Month,DayofMonth,DayOfWeek,DepTime,UniqueCarrier,Origin,Dest,Distance,dep_delayed_15min
c-6,c-8,c-4,1106,NW,MCI,MEM,392,N
c-11,c-27,c-7,40,DL,ATL,PNS,272,Y
c-12,c-25,c-7,1740,WN,LAS,OMA,1099,N
c-3,c-10,c-5,1835,US,DCA,CLT,331,N
c-1,c-25,c-3,1707,AA,IND,ORD,177,N
c-10,c-25,c-2,626,XE,STL,IAH,668,N
c-5,c-16,c-2,1121,AA,MIA,ORD,1197,N
c-12,c-18,c-1,1745,US,CLT,DEN,1337,N
c-6,c-4,c-6,1927,HP,PHX,BOI,735,N
c-6,c-13,c-2,1318,OO,DEN,FAR,627,Y
c-7,c-13,c-3,1526,OO,DEN,XNA,616,N
c-3,c-25,c-6,1109,NW,RSW,FNT,1138,N
c-1,c-27,c-4,1943,OH,CVG,ERI,316,N
c-4,c-13,c-3,1326,DH,IAD,GSP,383,N
c-11,c-18,c-5,1416,AA,BOS,MIA,1258,N
c-6,c-11,c-6,1440,EV,CVG,MGM,475,N
c-11,c-14,c-2,834,AA,SNA,ORD,1726,N
c-7,c-11,c-1,2248,AA,DFW,COS,592,Y
c-1,c-4,c-3,1119,US,CLT,CHS,168,Y
c-10,c-28,c-6,2111,WN,LAS,SJC,386,N
c-9,c-16,c-5,920,DL,IND,ATL,432,Y
c-2,c-13,c-1,1429,AA,OGG,LAX,2486,N
c-8,c-5,c-5,1808,AA,ORD,EWR,719,Y
c-2,c-9,c-4,1038,DL,CVG,PHX,1569,N
c-5,c-6,c-5,1611,OO,CPR,SLC,320,Y
c-5,c-17,c-3,1055,US,MYR,CLT,156,N
c-3,c-16,c-4,1434,B6,IAD,LGB,2277,N
c-4,c-29,c-5,1633,WN,TUS,LAS,365,N
c-9,c-28,c-4,1550,MQ,LGA,DTW,501,N
c-1,c-2,c-1,2217,UA,ORD,BDL,783,Y
c-5,c-13,c-6,1800,YV,PHX,DSM,1149,N
c-1,c-6,c-4,2335,AA,KOA,LAX,2504,N
c-5,c-17,c-2,1843,XE,BTV,EWR,266,Y
c-1,c-20,c-4,836,AA,DFW,JFK,1391,N
c-12,c-8,c-5,1945,WN,RNO,LAS,345,N
c-5,c-29,c-1,1442,WN,MHT,TPA,1204,N
c-1,c-26,c-4,1814,CO,IAH,EWR,1400,Y
c-2,c-27,c-7,1449,XE,DFW,CLE,1021,N
c-9,c-30,c-6,641,WN,SAN,OAK,446,N
c-9,c-15,c-4,1711,DL,MCI,ATL,692,N
c-9,c-17,c-6,1201,DL,ATL,SJU,1547,N
c-9,c-18,c-7,1308,AA,IND,ORD,177,N
c-7,c-30,c-7,1325,WN,PDX,MDW,1751,N
c-3,c-28,c-2,1226,YV,HDN,DEN,142,N
c-3,c-21,c-1,1805,DL,BWI,CVG,430,N
c-4,c-26,c-3,1240,YV,JFK,IAD,228,N
c-5,c-15,c-7,557,UA,GEG,DEN,836,N
c-3,c-27,c-1,1638,MQ,SJC,SNA,342,N
c-11,c-4,c-5,1009,FL,FLL,PHL,992,N
c-4,c-10,c-7,1912,WN,SEA,SLC,689,Y
c-10,c-17,c-2,2030,MQ,DFW,AMA,313,N
c-11,c-2,c-4,751,US,MCO,PHL,861,N
c-7,c-22,c-5,2030,WN,STL,DTW,440,N
c-11,c-14,c-1,2200,DL,ATL,BUF,712,N
c-1,c-11,c-3,1640,WN,AMA,DAL,324,N
c-9,c-23,c-6,1136,OO,SLC,SFO,599,N
c-3,c-29,c-3,2352,DL,HNL,SFO,2398,N
c-10,c-20,c-4,1603,WN,MCI,MCO,1072,Y
c-1,c-19,c-4,1805,DL,JFK,SJU,1597,Y
c-6,c-24,c-5,1053,MQ,ORD,RST,268,N
c-8,c-17,c-4,827,OO,TUL,SLC,926,N
c-8,c-28,c-1,1533,XE,IAH,MLU,262,N
c-9,c-7,c-4,1859,OO,MRY,LAX,267,Y
c-3,c-29,c-2,743,DL,TPA,CVG,773,N
c-1,c-5,c-3,1200,OH,ATL,BWI,576,N
c-11,c-1,c-3,1207,WN,MDW,LAS,1521,N
c-10,c-30,c-1,1751,AA,BNA,LAX,1797,N
c-5,c-12,c-4,1735,MQ,LRD,DFW,394,N
c-9,c-12,c-2,1413,DL,ATL,CMH,446,N
c-11,c-12,c-7,1742,WN,BNA,MSY,471,N
c-8,c-1,c-2,1143,US,CMH,CLT,346,N
c-8,c-8,c-1,952,AA,AUS,DFW,190,N
c-4,c-26,c-3,1309,B6,JFK,AUS,1522,N
c-12,c-31,c-7,1205,OH,JFK,RIC,288,N
c-8,c-21,c-1,1230,FL,ATL,MCI,692,Y
c-4,c-2,c-6,1550,WN,BWI,ORF,159,Y
c-3,c-20,c-1,953,WN,LAS,ABQ,487,Y
c-10,c-28,c-5,1144,FL,ATL,RIC,481,N
c-9,c-6,c-2,720,WN,STL,DTW,440,N
c-7,c-30,c-7,1137,NW,DTW,MSP,528,N
c-1,c-10,c-2,825,WN,LAS,ONT,197,N
c-1,c-11,c-2,1859,AS,RNO,SEA,564,Y
c-7,c-21,c-4,722,EV,AUS,SLC,1085,N
c-6,c-14,c-2,1104,DL,RSW,BOS,1249,N
c-7,c-7,c-5,647,NW,BHM,MEM,211,N
c-5,c-28,c-6,744,MQ,ORD,HSV,510,N
c-3,c-31,c-5,821,US,PHX,LAS,256,N
c-7,c-9,c-6,704,NW,DTW,DCA,405,N
c-7,c-20,c-4,556,AA,DEN,LAX,862,N
c-11,c-28,c-1,1139,AA,LAX,DFW,1235,N
c-9,c-1,c-4,1847,OH,CVG,EWR,569,Y
c-9,c-9,c-5,750,WN,LAX,SJC,308,N
c-7,c-6,c-3,1847,WN,LAX,PHX,370,Y
c-1,c-14,c-5,1053,FL,BOS,BWI,370,N
c-7,c-14,c-4,2112,OO,LAX,SMX,135,N
c-3,c-14,c-2,2111,NW,DTW,PBI,1087,N
c-7,c-1,c-6,1830,AS,YAK,JNU,199,N
c-7,c-24,c-7,1759,NW,EWR,DTW,487,N
c-7,c-8,c-5,1547,AA,ORD,MCO,1005,N
c-12,c-2,c-6,1341,US,PBI,PHL,951,N
c-3,c-19,c-6,1830,NW,GRR,MSP,408,N
c-6,c-17,c-6,2009,FL,ATL,PBI,545,N
c-12,c-13,c-2,858,OO,SBA,SFO,262,N
c-9,c-9,c-5,1737,MQ,LRD,DFW,394,N
c-3,c-11,c-5,1224,US,RDU,CLT,130,N
c-3,c-11,c-5,1117,DH,MHT,IAD,418,N
c-12,c-26,c-1,1010,AA,ORD,PDX,1739,N
c-4,c-21,c-4,2035,OH,CVG,JAN,555,N
c-8,c-1,c-1,1129,FL,ATL,LAS,1747,N
c-9,c-5,c-1,1255,DL,DFW,ATL,732,N
c-2,c-1,c-3,1632,US,PHX,DFW,868,Y
c-12,c-16,c-5,1125,EV,HKY,ATL,225,Y
c-11,c-3,c-4,1645,WN,LAX,SLC,590,N
c-6,c-4,c-7,1858,NW,MSP,AUS,1042,N
c-10,c-22,c-7,1315,AA,LAX,JFK,2475,N
c-7,c-13,c-4,1008,WN,PDX,SLC,630,N
c-7,c-25,c-1,857,UA,LAX,ORD,1745,N
c-1,c-2,c-7,1402,AA,SAT,DFW,247,N
c-7,c-2,c-7,1606,US,CLT,RDU,130,N
c-3,c-8,c-2,1724,UA,LAS,LAX,236,N
c-9,c-2,c-6,844,WN,PHX,PHL,2075,N
c-5,c-3,c-3,1228,US,BOS,PHL,280,Y
c-9,c-21,c-4,1824,CO,EWR,SEA,2401,Y
c-12,c-28,c-4,1050,MQ,LAS,LAX,236,Y
c-8,c-21,c-1,1810,AA,DEN,DFW,641,N
c-6,c-9,c-5,714,FL,ATL,MIA,595,N
c-4,c-9,c-7,626,AQ,KOA,HNL,163,N
c-10,c-26,c-4,2035,TZ,OGG,PHX,2845,N
c-5,c-31,c-2,1405,WN,MDW,JAN,666,N
c-6,c-23,c-5,1955,EV,ATL,AVL,164,Y
c-11,c-30,c-4,726,WN,MCO,RDU,534,N
c-10,c-29,c-7,1800,MQ,HOU,DFW,247,N
c-9,c-28,c-4,1504,UA,DEN,SMF,910,N
c-2,c-26,c-7,1109,CO,SRQ,EWR,1034,N
c-6,c-6,c-1,758,AA,MIA,ATL,595,N
c-11,c-28,c-2,557,DL,BOS,LGA,185,N
c-7,c-1,c-6,927,OO,RDM,PDX,116,N
c-12,c-30,c-5,1440,OO,DEN,BUR,850,Y
c-4,c-6,c-4,2144,YV,IAD,PHL,134,N
c-8,c-3,c-4,1901,DL,ATL,MCI,692,N
c-12,c-18,c-7,818,US,DTW,CLT,500,N
c-11,c-1,c-3,1100,EV,TRI,ATL,227,N
c-4,c-20,c-4,1116,US,CLT,MYR,156,N
c-8,c-23,c-2,1657,WN,LBB,DAL,293,N
c-4,c-7,c-5,1048,EV,GTR,ATL,241,N
c-9,c-13,c-3,2133,WN,MDW,OMA,423,Y
c-1,c-2,c-1,1809,F9,DCA,DEN,1476,N
c-10,c-28,c-6,1744,US,PHL,DCA,119,N
c-10,c-23,c-7,855,OO,SLC,JAC,205,N
c-3,c-31,c-5,800,WN,JAX,IND,688,N
c-3,c-29,c-3,1339,OO,ORD,CHS,760,N
c-9,c-21,c-3,1851,DL,TPA,BOS,1185,N
c-2,c-3,c-4,815,MQ,ORD,DBQ,147,N
c-7,c-23,c-6,1356,HP,SNA,LAS,226,N
c-4,c-20,c-4,2109,OO,ORD,CRW,416,N
c-8,c-17,c-3,642,CO,TUL,IAH,429,N
c-10,c-23,c-7,1757,WN,TPA,BHM,460,N
c-3,c-14,c-1,1710,HA,ITO,HNL,216,N
c-3,c-28,c-1,1139,CO,IAH,EGE,935,N
c-8,c-31,c-4,755,UA,ORD,LAS,1515,N
c-8,c-26,c-5,1707,B6,IAD,FLL,901,N
c-12,c-28,c-4,1005,EV,MKE,ATL,669,N
c-7,c-28,c-5,1234,YV,CAE,ORD,666,N
c-12,c-22,c-4,1718,US,MYR,CLT,156,N
c-8,c-24,c-4,1915,YV,CLT,MEM,512,N
c-5,c-14,c-6,1550,DL,ATL,BTR,449,N
c-12,c-3,c-6,1101,XE,DAL,IAH,217,N
c-10,c-31,c-2,1251,AA,ORD,DFW,802,N
c-8,c-30,c-3,1605,CO,EWR,JAX,821,Y
c-12,c-6,c-3,1955,UA,ORD,SLC,1249,N
c-5,c-16,c-2,1350,WN,RNO,LAS,345,N
c-6,c-28,c-2,815,EV,SLC,MCI,919,N
c-5,c-31,c-2,902,XE,CLE,STL,487,N
c-9,c-22,c-5,722,NW,DLH,MSP,144,N
c-11,c-25,c-6,844,WN,BWI,MHT,377,N
c-11,c-28,c-1,1758,WN,MCI,OKC,313,Y
c-12,c-1,c-5,1334,AA,STL,LGA,887,Y
c-11,c-5,c-6,1202,MQ,GRB,ORD,174,N
c-6,c-9,c-4,823,OH,JAX,LGA,834,N
c-8,c-4,c-5,1328,DL,BOS,LGA,185,N
c-1,c-15,c-6,1509,NW,ORD,MSP,334,N
c-4,c-14,c-4,1729,NW,DTW,DCA,405,N
c-11,c-15,c-3,1427,DL,MCO,ATL,403,N
c-3,c-8,c-2,1538,DH,ORD,IAD,589,Y
c-8,c-7,c-7,1705,EV,ATL,CAE,191,Y
c-3,c-25,c-6,1800,XE,IAH,TUS,936,N
c-7,c-9,c-7,700,FL,ATL,EWR,745,N
c-12,c-27,c-3,2012,AA,TPA,DFW,929,Y
c-2,c-19,c-6,830,OH,BWI,CVG,430,Y
c-8,c-8,c-2,2050,OO,SNA,LAX,36,N
c-3,c-18,c-5,1729,AA,ORD,LGA,733,N
c-4,c-21,c-5,1056,US,BOS,LGA,185,N
c-7,c-8,c-5,2159,B6,LGB,JFK,2465,N
c-3,c-15,c-2,1223,UA,IAD,LAS,2066,N
c-4,c-18,c-2,1245,YV,IAD,PIT,183,N
c-12,c-22,c-4,2150,WN,OAK,ONT,361,Y
c-11,c-21,c-2,1909,UA,ORD,MHT,843,N
c-8,c-27,c-7,1012,OO,SLC,ABQ,493,N
c-4,c-6,c-3,1103,EV,HOU,ATL,696,N
c-10,c-3,c-1,1126,CO,SNA,IAH,1347,N
c-4,c-30,c-6,1833,US,BUF,PHL,279,Y
c-5,c-3,c-2,659,NW,MSP,DTW,528,N
c-11,c-14,c-2,1926,OO,DEN,COS,72,N
c-12,c-11,c-7,1238,DH,BDL,IAD,326,N
c-11,c-3,c-4,2143,OH,CVG,SGF,491,N
c-5,c-1,c-7,659,AA,JFK,SAN,2446,N
c-5,c-1,c-1,624,OO,CRW,ORD,416,N
c-3,c-20,c-7,947,UA,OMA,DEN,472,N
c-12,c-11,c-7,1643,MQ,MDW,DFW,797,N
c-10,c-4,c-3,1243,AA,LAX,SFO,337,N
c-3,c-12,c-6,2049,FL,BWI,BOS,370,N
c-6,c-11,c-7,611,NW,MCI,DTW,629,N
c-9,c-29,c-4,717,XE,DAY,CLE,162,Y
c-7,c-9,c-7,1450,XE,IAH,DAL,217,Y
c-4,c-16,c-6,1229,OO,DEN,ABQ,349,N
c-8,c-9,c-2,1003,OO,DEN,FSD,483,N
c-2,c-5,c-7,1158,B6,DEN,JFK,1626,N
c-10,c-8,c-7,1341,NW,MEM,SAT,625,N
c-9,c-23,c-6,1424,AA,DFW,SAN,1171,Y
c-11,c-17,c-5,1258,UA,EWR,ORD,719,Y
c-2,c-21,c-2,935,WN,SNA,PHX,338,Y
c-2,c-14,c-2,728,XE,IAH,OKC,395,N
c-7,c-8,c-5,1722,EV,ATL,MLU,448,N
c-8,c-13,c-7,615,MQ,SAN,LAX,109,N
c-3,c-16,c-3,1711,XE,AEX,IAH,190,N
c-6,c-6,c-2,1700,WN,STL,FLL,1056,N
c-10,c-20,c-5,1616,DL,ATL,LGA,761,Y
c-4,c-24,c-1,755,DL,BDL,ATL,859,N
c-7,c-15,c-5,649,NW,LAS,MSP,1300,N
c-10,c-12,c-3,623,F9,LAX,DEN,862,N
c-2,c-9,c-4,1702,OO,LAX,SJC,308,N
c-1,c-11,c-3,1749,AA,AUS,DFW,190,N
c-7,c-20,c-3,1500,OO,MSO,DEN,679,N
c-10,c-10,c-1,1900,WN,ABQ,TUS,321,N
c-3,c-7,c-1,1358,MQ,SPS,DFW,113,N
c-3,c-24,c-5,2106,CO,IAH,SFO,1635,Y
c-3,c-20,c-1,953,MQ,DFW,AMA,313,Y
c-7,c-16,c-6,2010,WN,LAS,LAX,236,Y
c-1,c-22,c-6,1709,WN,BWI,MDW,611,Y
c-10,c-30,c-7,1037,F9,SAN,DEN,853,N
c-4,c-16,c-6,1532,AA,PBI,BOS,1197,N
c-4,c-24,c-7,935,AA,DFW,SJC,1438,N
c-1,c-5,c-4,1230,EV,ATL,PFN,247,N
c-3,c-6,c-7,1053,MQ,DFW,SPS,113,N
c-3,c-31,c-4,1929,OH,CVG,DTW,229,N
c-4,c-11,c-2,645,WN,SJC,BUR,296,N
c-6,c-14,c-3,1821,UA,ORD,BOS,867,Y
c-11,c-29,c-2,2022,XE,CLT,CLE,430,Y
c-9,c-14,c-3,1525,NW,MSP,LAX,1536,Y
c-2,c-23,c-4,1026,AA,ORD,STL,258,N
c-10,c-22,c-6,1841,MQ,DFW,LIT,304,N
c-1,c-16,c-1,1325,WN,MDW,MCI,405,N
c-8,c-1,c-2,1744,FL,ATL,CLT,227,N
c-6,c-28,c-3,1815,YV,DEN,COS,72,Y
c-8,c-30,c-2,1352,US,DCA,DFW,1192,N
c-6,c-6,c-2,1523,WN,BUR,OAK,325,N
c-7,c-24,c-7,914,OH,CVG,LAN,258,N
c-12,c-10,c-6,1100,XE,IAH,CVG,871,N
c-3,c-2,c-4,1800,AA,EGE,LAX,748,N
c-6,c-20,c-2,1210,WN,FLL,BNA,793,N
c-3,c-31,c-4,1633,AA,ICT,DFW,328,N
c-10,c-18,c-2,1128,B6,BUF,JFK,301,N
c-6,c-15,c-3,713,AA,PHL,DFW,1302,N
c-10,c-11,c-3,2205,UA,ORD,SFO,1846,Y
c-11,c-25,c-6,759,FL,ATL,MDW,590,N
c-10,c-15,c-6,1857,OH,CVG,FWA,136,N
c-11,c-19,c-7,1901,AA,LGA,BNA,764,N
c-4,c-25,c-2,1544,AA,ORD,AUS,978,N
c-4,c-15,c-5,856,AA,DFW,ORD,802,N
c-2,c-8,c-2,1837,OO,MSO,SLC,436,N
c-10,c-1,c-6,2254,UA,LAX,LAS,236,N
c-4,c-8,c-5,1329,MQ,ORD,BUF,473,Y
c-9,c-27,c-2,1507,FL,PHL,BOS,280,N
c-8,c-2,c-2,1649,MQ,CLL,DFW,164,N
c-10,c-13,c-4,805,WN,LAX,PHL,2401,Y
c-10,c-6,c-5,810,WN,ONT,OAK,361,N
c-4,c-24,c-1,1754,AA,DFW,TUS,813,N
c-2,c-20,c-7,2159,UA,SEA,ANC,1449,Y
c-9,c-13,c-2,2230,EV,ATL,SHV,552,N
c-9,c-9,c-6,1504,B6,JFK,BNA,766,N
c-3,c-20,c-7,1429,NW,MSP,SFO,1589,N
c-9,c-8,c-4,1020,AA,LGB,DFW,1220,N
c-9,c-29,c-5,1047,MQ,LBB,DFW,282,N
c-8,c-17,c-4,1029,AA,LGA,DFW,1389,N
c-4,c-16,c-7,2005,OO,SAV,ORD,773,Y
c-7,c-19,c-3,1332,MQ,ORD,MSP,334,N
c-7,c-9,c-6,1250,EV,ATL,MEI,267,N
c-8,c-8,c-1,744,MQ,ORD,MSN,109,N
c-8,c-1,c-1,1754,WN,BNA,TPA,612,N
c-8,c-8,c-1,2133,US,BOS,PHL,280,Y
c-3,c-26,c-6,2024,B6,JFK,RSW,1074,Y
c-10,c-9,c-1,1559,DL,ATL,CVG,373,N
c-6,c-5,c-7,1140,TZ,DFW,MDW,797,N
c-12,c-27,c-2,1626,DL,BOS,FLL,1237,Y
c-3,c-16,c-4,1755,EV,IAH,SLC,1195,N
c-8,c-27,c-7,1300,NW,ATL,MEM,332,N
c-10,c-4,c-3,1803,WN,SLC,PDX,630,N
c-6,c-20,c-2,1539,OO,MFR,PDX,222,N
c-2,c-22,c-2,2033,WN,ALB,BWI,288,N
c-2,c-18,c-6,1117,MQ,DFW,CHA,695,Y
c-8,c-27,c-7,1244,HA,HNL,KOA,163,N
c-4,c-28,c-4,905,FL,BOS,BWI,370,N
c-6,c-22,c-3,1048,NW,LAS,DTW,1750,N
c-9,c-20,c-2,734,DL,ALB,ATL,852,N
c-10,c-19,c-4,1940,US,PHX,BUR,369,N
c-1,c-24,c-2,1344,NW,DTW,MHT,609,N
c-4,c-27,c-4,1825,OO,DEN,ICT,419,N
c-1,c-6,c-5,1316,OO,MRY,SLC,607,N
c-1,c-23,c-1,1212,XE,DAL,IAH,217,Y
c-11,c-11,c-5,1401,CO,MIA,EWR,1086,Y
c-6,c-16,c-5,1123,NW,MSP,FSD,197,N
c-6,c-8,c-3,1707,HP,LAS,SNA,226,N
c-7,c-26,c-2,1300,WN,MDW,LIT,544,N
c-7,c-10,c-1,902,AQ,HNL,LIH,102,N
c-7,c-21,c-4,1731,MQ,SGF,DFW,364,Y
c-4,c-1,c-5,1010,NW,DTW,GRR,120,N
c-3,c-18,c-6,900,WN,MHT,PHL,290,N
c-2,c-8,c-3,1715,US,CLT,DCA,331,N
c-6,c-3,c-6,823,UA,MCI,ORD,403,N
c-11,c-30,c-4,820,OH,LGA,RIC,292,N
c-4,c-28,c-5,922,NW,MEM,SAT,625,N
c-3,c-10,c-5,1032,OO,BZN,DEN,525,N
c-1,c-20,c-4,1635,EV,FLO,ATL,273,N
c-8,c-2,c-3,735,AS,ANC,JNU,571,N
c-4,c-10,c-1,51,AS,ANC,PDX,1542,N
c-9,c-1,c-4,1232,US,CLT,MCO,468,N
c-4,c-16,c-7,1429,XE,EWR,DAY,533,N
c-5,c-10,c-2,1801,HP,PHX,STL,1262,N
c-4,c-26,c-3,1320,WN,FLL,MDW,1166,N
c-8,c-19,c-5,1324,AA,DFW,IAD,1172,N
c-5,c-27,c-6,1237,DL,LGA,DCA,214,N
c-3,c-28,c-2,737,XE,CLE,ALB,424,N
c-1,c-24,c-1,704,UA,OMA,DEN,472,N
c-4,c-21,c-4,1813,EV,ATL,BTR,449,Y
c-11,c-21,c-2,1313,CO,IAH,PIT,1117,N
c-9,c-6,c-2,1006,OO,SAN,LAX,109,N
c-10,c-6,c-5,2135,UA,HNL,DEN,3365,N
c-6,c-30,c-5,1553,YV,CLT,GSO,83,N
c-4,c-27,c-4,631,UA,LAS,DEN,629,N
c-7,c-1,c-6,2058,UA,ORD,EWR,719,N
c-6,c-21,c-3,1730,XE,MEM,EWR,946,N
c-8,c-14,c-7,1611,FL,RDU,ATL,356,N
c-2,c-11,c-6,716,CO,EWR,SRQ,1034,N
c-4,c-26,c-2,1340,AA,MFE,DFW,468,N
c-6,c-4,c-6,1829,MQ,BTR,DFW,383,N
c-7,c-24,c-1,1107,OO,SLC,RDM,526,N
c-11,c-27,c-1,626,US,PHL,PIT,267,N
c-6,c-23,c-5,800,WN,SMF,SEA,605,N
c-1,c-1,c-7,641,AA,ORD,SJU,2072,N
c-3,c-20,c-1,850,DL,SAV,ATL,215,N
c-1,c-10,c-2,1430,YV,EWR,IAD,213,N
c-12,c-13,c-3,859,MQ,LBB,DFW,282,N
c-5,c-23,c-2,740,WN,TPA,BWI,842,N
c-5,c-13,c-5,1342,OO,SEA,PSC,172,N
c-12,c-16,c-5,1255,MQ,ORD,FNT,223,N
c-4,c-30,c-6,1655,NW,BUF,DTW,240,N
c-8,c-14,c-7,1000,WN,PHL,PVD,238,N
c-11,c-14,c-1,1037,FL,ATL,PBI,545,N
c-3,c-23,c-3,1512,MQ,MLI,ORD,139,Y
c-5,c-9,c-2,1259,NW,IAH,MSP,1034,N
c-10,c-19,c-3,1951,AA,DFW,RIC,1158,N
c-12,c-3,c-6,1507,MQ,LBB,DFW,282,Y
c-9,c-30,c-5,1857,WN,DAL,LBB,293,Y
c-2,c-24,c-4,1822,WN,LAS,SMF,397,Y
c-12,c-14,c-3,710,WN,MCI,BNA,491,N
c-2,c-26,c-7,600,B6,BQN,JFK,1576,N
c-9,c-5,c-1,1043,CO,IAH,BOS,1597,N
c-2,c-28,c-1,2059,NW,MSP,STL,449,N
c-11,c-4,c-6,1435,F9,IAH,DEN,861,N
c-2,c-22,c-2,1248,XE,EWR,MHT,209,N
c-4,c-24,c-1,2042,AA,DFW,OKC,175,N
c-7,c-23,c-7,2039,WN,LAS,BUR,223,N
c-5,c-19,c-5,1059,FL,DEN,ATL,1199,N
c-10,c-24,c-1,1012,US,IAD,CLT,321,N
c-11,c-4,c-5,1245,WN,LAX,PHL,2401,N
c-7,c-21,c-5,1313,FL,BOS,BWI,370,Y
c-6,c-20,c-2,1515,YV,ORD,MLI,139,Y
c-8,c-29,c-2,1629,US,PHX,PDX,1009,N
c-8,c-28,c-1,2042,UA,ORD,SAN,1723,Y
c-5,c-16,c-2,2140,CO,SEA,ANC,1449,N
c-11,c-27,c-7,856,XE,BNA,IAH,657,N
c-3,c-4,c-5,2037,HP,PHX,BUR,369,N
c-3,c-17,c-4,620,EV,ILM,ATL,377,N
c-4,c-11,c-1,2234,OO,SLC,EKO,200,N
c-9,c-25,c-1,930,EV,CAK,ATL,528,N
c-10,c-13,c-5,1759,WN,SAN,PHX,304,N
c-7,c-13,c-3,2322,EV,ATL,OMA,821,Y
c-3,c-14,c-1,1850,DH,EWR,IAD,213,N
c-10,c-3,c-2,625,B6,JFK,SJU,1597,N
c-3,c-29,c-3,1124,NW,MSP,ORD,334,N
c-2,c-28,c-2,1831,UA,IND,ORD,177,N
c-2,c-16,c-3,1300,XE,IAH,SDF,788,N
c-3,c-25,c-5,2320,EV,ATL,XNA,589,Y
c-3,c-10,c-4,2056,DL,CVG,SAT,1024,N
c-6,c-26,c-7,1830,AA,DFW,ORD,802,Y
c-6,c-15,c-3,1624,US,PHL,SEA,2378,N
c-6,c-21,c-3,2021,UA,ORD,SEA,1721,Y
c-10,c-15,c-6,955,AA,BOS,DFW,1562,N
c-8,c-27,c-6,1155,WN,BUR,LAS,223,N
c-11,c-28,c-2,1317,UA,ORD,PHL,678,N
c-9,c-12,c-2,1453,OO,SAN,LAX,109,N
c-9,c-12,c-2,1330,AS,OAK,SEA,671,Y
c-10,c-19,c-3,1628,XE,ELP,IAH,667,N
c-3,c-30,c-3,1449,MQ,DFW,SHV,190,N
c-4,c-7,c-4,714,MQ,BOS,DCA,399,N
c-9,c-29,c-4,1515,WN,MCO,AUS,993,N
c-3,c-4,c-5,1331,UA,DEN,SAT,794,N
c-11,c-16,c-3,1520,HA,HNL,LAS,2762,N
c-7,c-4,c-1,1815,UA,ORD,BTV,763,Y
c-5,c-19,c-5,1509,NW,BNA,DTW,457,N
c-9,c-23,c-5,1930,DH,IAD,IND,476,N
c-2,c-1,c-2,1050,EV,TYS,ATL,152,N
c-7,c-10,c-1,1434,WN,ALB,LAS,2237,N
c-8,c-18,c-4,844,WN,HOU,JAN,359,N
c-10,c-6,c-4,1400,UA,SFO,ORD,1846,N
c-8,c-15,c-1,1347,XE,EWR,RIC,278,Y
c-10,c-7,c-6,927,WN,MCO,BUF,1011,N
c-8,c-14,c-7,2255,WN,SMF,LAS,397,Y
c-3,c-5,c-7,2251,B6,JFK,BTV,267,N
c-12,c-28,c-4,1714,B6,FLL,JFK,1069,Y
c-9,c-4,c-7,2234,DL,LAX,JFK,2475,N
c-6,c-12,c-7,729,HP,PHX,SFO,651,N
c-1,c-28,c-5,754,NW,DFW,MSP,852,N
c-7,c-9,c-7,609,MQ,AZO,ORD,122,N
c-10,c-12,c-3,2040,WN,HRL,HOU,276,N
c-11,c-11,c-6,1645,F9,MCO,DEN,1545,N
c-5,c-28,c-7,755,MQ,DFW,OKC,175,N
c-9,c-29,c-4,1347,XE,RDU,EWR,416,Y
c-5,c-31,c-2,1259,XE,CLE,LGA,418,N
c-1,c-23,c-1,1525,NW,DTW,DFW,987,N
c-10,c-5,c-3,808,US,ALB,CLT,646,N
c-7,c-15,c-6,1239,WN,DAL,HOU,239,N
c-4,c-6,c-3,635,MQ,TYS,DFW,772,Y
c-1,c-30,c-1,1401,TZ,LAS,HNL,2762,N
c-5,c-6,c-5,1158,AS,ANC,SCC,626,Y
c-6,c-8,c-3,1548,OO,RAP,SLC,508,N
c-3,c-19,c-6,1120,DH,RDU,IAD,224,N
c-8,c-13,c-6,801,OO,ORD,CVG,264,N
c-1,c-18,c-3,1645,AA,DFW,TUL,237,N
c-8,c-9,c-2,1729,AA,ORD,DFW,802,N
c-10,c-13,c-5,2211,UA,SAN,IAD,2253,N
c-3,c-14,c-1,1342,AA,SFO,JFK,2586,N
c-11,c-14,c-1,614,UA,ORD,ATL,606,N
c-10,c-2,c-1,804,HA,HNL,LAX,2556,N
c-9,c-11,c-7,1159,HP,LAS,BUR,223,N
c-3,c-5,c-7,1401,US,LAS,CLT,1916,Y
c-8,c-13,c-6,1643,AS,PSP,SFO,421,N
c-1,c-28,c-5,705,WN,ABQ,DAL,580,N
c-12,c-31,c-7,914,WN,SAN,ABQ,628,N
c-1,c-1,c-7,2038,OH,CVG,GRB,416,N
c-4,c-2,c-6,648,XE,GSO,EWR,446,N
c-4,c-16,c-6,1131,DL,FLL,ATL,581,N
c-9,c-5,c-2,609,DL,JFK,ATL,760,N
c-4,c-22,c-5,1656,DL,DCA,SLC,1851,N
c-4,c-14,c-4,1401,DL,ATL,MEM,332,N
c-3,c-19,c-6,1320,FL,DFW,ATL,732,N
c-9,c-11,c-7,2156,DL,ATL,MIA,595,Y
c-12,c-7,c-4,901,CO,MIA,IAH,964,N
c-2,c-6,c-7,2115,US,CLT,MCO,468,N
c-3,c-17,c-4,2342,WN,TPA,FLL,197,Y
c-6,c-10,c-5,1603,NW,ORF,DTW,529,N
c-6,c-7,c-3,2122,NW,DTW,MHT,609,Y
